Transaction Date,Shipment Date,Product,Product Line,Model Name,Subcategory,Category,Seller Country,Seller Customer,Buyer Country,Sales,Sales Quantity,Buyer Customer,Seller Customer Code,Buyer Customer Code,Seller Country Code,Buyer Country Code,Sales In Net USD,Sales In NDP USD,Sales In ASP USD,Sales Base Qty,Sales Prod Qty
2010-12-29,2011-01-10,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,Australia,Cole A. Watson,Canada,3578.27,1,LS,BF437976CE9E24C5C23E460F572612B0,E8280907C8D32D5AF0F36E5442E84A34,AU,CA,6958.27,4231.27,3666.27,6072,8063
2010-12-29,2011-01-10,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,Canada,Cole A. Watson,Canada,3578.27,1,LS,BF437976CE9E24C5C23E460F572612B0,E8280907C8D32D5AF0F36E5442E84A34,CA,CA,12686.27,4342.27,3659.27,8462,6266
2010-12-29,2011-01-10,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,France,Cole A. Watson,Canada,3578.27,1,LS,BF437976CE9E24C5C23E460F572612B0,E8280907C8D32D5AF0F36E5442E84A34,FR,CA,5895.27,4452.27,3664.27,6065,6024
2010-12-29,2011-01-10,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,Germany,Cole A. Watson,Canada,3578.27,1,LS,BF437976CE9E24C5C23E460F572612B0,E8280907C8D32D5AF0F36E5442E84A34,BE,CA,11172.27,4418.27,3657.27,9083,5152
2010-12-29,2011-01-10,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,United Kingdom,Cole A. Watson,Canada,3578.27,1,LS,BF437976CE9E24C5C23E460F572612B0,E8280907C8D32D5AF0F36E5442E84A34,UK,CA,5087.27,3994.27,3671.27,1707,1742
2010-12-29,2011-01-10,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,United States,Cole A. Watson,Canada,3578.27,1,LS,BF437976CE9E24C5C23E460F572612B0,E8280907C8D32D5AF0F36E5442E84A34,US,CA,13144.27,3902.27,3677.27,9224,1780
2010-12-29,2011-01-10,"Road-650 Black, 62",Road,Road-650,Road Bikes,Bikes,Australia,Ruben Prasad,United States,699.0982,1,Samsung Mobiles,21F307037BBCC091063506324AEEAD04,9A56A29D6DA3537485662D872F0B9E4B,AU,US,3850.10,819.10,783.10,2257,2422
2010-12-29,2011-01-10,"Road-650 Black, 62",Road,Road-650,Road Bikes,Bikes,Canada,Ruben Prasad,United States,699.0982,1,Samsung Mobiles,21F307037BBCC091063506324AEEAD04,9A56A29D6DA3537485662D872F0B9E4B,CA,US,8363.10,1170.10,787.10,2449,9556
2010-12-29,2011-01-10,"Road-650 Black, 62",Road,Road-650,Road Bikes,Bikes,France,Ruben Prasad,United States,699.0982,1,Samsung Mobiles,21F307037BBCC091063506324AEEAD04,9A56A29D6DA3537485662D872F0B9E4B,FR,US,2271.10,944.10,785.10,8220,3701
2010-12-29,2011-01-10,"Road-650 Black, 62",Road,Road-650,Road Bikes,Bikes,Germany,Ruben Prasad,United States,699.0982,1,Samsung Mobiles,21F307037BBCC091063506324AEEAD04,9A56A29D6DA3537485662D872F0B9E4B,BE,US,2047.10,1529.10,782.10,8757,2187
2010-12-29,2011-01-10,"Road-650 Black, 62",Road,Road-650,Road Bikes,Bikes,United Kingdom,Ruben Prasad,United States,699.0982,1,Samsung Mobiles,21F307037BBCC091063506324AEEAD04,9A56A29D6DA3537485662D872F0B9E4B,UK,US,7815.10,1602.10,782.10,3985,2139
2010-12-29,2011-01-10,"Road-650 Black, 62",Road,Road-650,Road Bikes,Bikes,United States,Ruben Prasad,United States,699.0982,1,Samsung Mobiles,21F307037BBCC091063506324AEEAD04,9A56A29D6DA3537485662D872F0B9E4B,US,US,10676.10,1167.10,791.10,2555,1109
2010-12-30,2011-01-11,"Mountain-100 Black, 48",Mountain,Mountain-100,Mountain Bikes,Bikes,Australia,Julio Ruiz,Australia,3374.99,1,Bosch,BDD566FF31381AB151C9EE47C197D3F9,2688FB24EEF34C742D3CA21E642A4235,AU,AU,9982.99,4309.99,3456.99,1144,5247
2010-12-30,2011-01-11,"Mountain-100 Black, 48",Mountain,Mountain-100,Mountain Bikes,Bikes,Canada,Julio Ruiz,Australia,3374.99,1,Bosch,BDD566FF31381AB151C9EE47C197D3F9,2688FB24EEF34C742D3CA21E642A4235,CA,AU,12329.99,3531.99,3464.99,6750,2952
2010-12-30,2011-01-11,"Mountain-100 Black, 48",Mountain,Mountain-100,Mountain Bikes,Bikes,France,Julio Ruiz,Australia,3374.99,1,Bosch,BDD566FF31381AB151C9EE47C197D3F9,2688FB24EEF34C742D3CA21E642A4235,FR,AU,12031.99,3978.99,3461.99,4640,3957
2010-12-30,2011-01-11,"Mountain-100 Black, 48",Mountain,Mountain-100,Mountain Bikes,Bikes,Germany,Julio Ruiz,Australia,3374.99,1,Bosch,BDD566FF31381AB151C9EE47C197D3F9,2688FB24EEF34C742D3CA21E642A4235,BE,AU,10034.99,3937.99,3455.99,3172,1451
2010-12-30,2011-01-11,"Mountain-100 Black, 48",Mountain,Mountain-100,Mountain Bikes,Bikes,United Kingdom,Julio Ruiz,Australia,3374.99,1,Bosch,BDD566FF31381AB151C9EE47C197D3F9,2688FB24EEF34C742D3CA21E642A4235,UK,AU,6145.99,3948.99,3460.99,6620,1743
2010-12-30,2011-01-11,"Mountain-100 Black, 48",Mountain,Mountain-100,Mountain Bikes,Bikes,United States,Julio Ruiz,Australia,3374.99,1,Bosch,BDD566FF31381AB151C9EE47C197D3F9,2688FB24EEF34C742D3CA21E642A4235,US,AU,10574.99,3887.99,3452.99,2483,8904
2010-12-30,2011-01-11,"Mountain-100 Silver, 38",Mountain,Mountain-100,Mountain Bikes,Bikes,Australia,Curtis Lu,Australia,3399.99,1,Audi,AF6CBA4E4BCEBD24FDD92CE2C85D08D1,92B457E4C4F13DBADC66EA88E2BFB3D9,AU,AU,10115.99,4246.99,3488.99,8610,6279
2010-12-30,2011-01-11,"Mountain-100 Silver, 38",Mountain,Mountain-100,Mountain Bikes,Bikes,Canada,Curtis Lu,Australia,3399.99,1,Audi,AF6CBA4E4BCEBD24FDD92CE2C85D08D1,92B457E4C4F13DBADC66EA88E2BFB3D9,CA,AU,11151.99,4286.99,3497.99,7694,2303
2010-12-30,2011-01-11,"Mountain-100 Silver, 38",Mountain,Mountain-100,Mountain Bikes,Bikes,France,Curtis Lu,Australia,3399.99,1,Audi,AF6CBA4E4BCEBD24FDD92CE2C85D08D1,92B457E4C4F13DBADC66EA88E2BFB3D9,FR,AU,9089.99,4377.99,3487.99,8160,5120
2010-12-30,2011-01-11,"Mountain-100 Silver, 38",Mountain,Mountain-100,Mountain Bikes,Bikes,Germany,Curtis Lu,Australia,3399.99,1,Audi,AF6CBA4E4BCEBD24FDD92CE2C85D08D1,92B457E4C4F13DBADC66EA88E2BFB3D9,BE,AU,9572.99,3623.99,3481.99,6501,9664
2010-12-30,2011-01-11,"Mountain-100 Silver, 38",Mountain,Mountain-100,Mountain Bikes,Bikes,United Kingdom,Curtis Lu,Australia,3399.99,1,Audi,AF6CBA4E4BCEBD24FDD92CE2C85D08D1,92B457E4C4F13DBADC66EA88E2BFB3D9,UK,AU,4958.99,4028.99,3480.99,4725,3589
2010-12-30,2011-01-11,"Mountain-100 Silver, 38",Mountain,Mountain-100,Mountain Bikes,Bikes,United States,Curtis Lu,Australia,3399.99,1,Audi,AF6CBA4E4BCEBD24FDD92CE2C85D08D1,92B457E4C4F13DBADC66EA88E2BFB3D9,US,AU,7197.99,3633.99,3477.99,5276,1899
2010-12-30,2011-01-11,"Road-150 Red, 44",Road,Road-150,Road Bikes,Bikes,Australia,Colin G. Anand,United States,3578.27,1,Volkswagen,E289591CE9AE1C127712E7EFB4960096,BADA04E2CA39ADBBED49A99B45015F1C,AU,US,6098.27,3917.27,3659.27,4817,8222
2010-12-30,2011-01-11,"Road-150 Red, 44",Road,Road-150,Road Bikes,Bikes,Canada,Colin G. Anand,United States,3578.27,1,Volkswagen,E289591CE9AE1C127712E7EFB4960096,BADA04E2CA39ADBBED49A99B45015F1C,CA,US,10768.27,4309.27,3657.27,1460,1235
2010-12-30,2011-01-11,"Road-150 Red, 44",Road,Road-150,Road Bikes,Bikes,France,Colin G. Anand,United States,3578.27,1,Volkswagen,E289591CE9AE1C127712E7EFB4960096,BADA04E2CA39ADBBED49A99B45015F1C,FR,US,13502.27,4233.27,3675.27,6024,4942
2010-12-30,2011-01-11,"Road-150 Red, 44",Road,Road-150,Road Bikes,Bikes,Germany,Colin G. Anand,United States,3578.27,1,Volkswagen,E289591CE9AE1C127712E7EFB4960096,BADA04E2CA39ADBBED49A99B45015F1C,BE,US,13521.27,4518.27,3656.27,6271,7076
2010-12-30,2011-01-11,"Road-150 Red, 44",Road,Road-150,Road Bikes,Bikes,United Kingdom,Colin G. Anand,United States,3578.27,1,Volkswagen,E289591CE9AE1C127712E7EFB4960096,BADA04E2CA39ADBBED49A99B45015F1C,UK,US,12504.27,4292.27,3672.27,6262,6311
2010-12-30,2011-01-11,"Road-150 Red, 44",Road,Road-150,Road Bikes,Bikes,United States,Colin G. Anand,United States,3578.27,1,Volkswagen,E289591CE9AE1C127712E7EFB4960096,BADA04E2CA39ADBBED49A99B45015F1C,US,US,7894.27,4335.27,3675.27,6275,5459
2010-12-30,2011-01-11,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,Australia,Albert R. Alvarez,Australia,3578.27,1,Citi Bank,6E7483482BEA616203F62C601A21D867,07099F1DED58248BB794B5FE86ED922E,AU,AU,12364.27,3683.27,3674.27,8104,9178
2010-12-30,2011-01-11,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,Canada,Albert R. Alvarez,Australia,3578.27,1,Citi Bank,6E7483482BEA616203F62C601A21D867,07099F1DED58248BB794B5FE86ED922E,CA,AU,7152.27,4142.27,3658.27,4942,8561
2010-12-30,2011-01-11,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,France,Albert R. Alvarez,Australia,3578.27,1,Citi Bank,6E7483482BEA616203F62C601A21D867,07099F1DED58248BB794B5FE86ED922E,FR,AU,6785.27,4221.27,3663.27,2526,3315
2010-12-30,2011-01-11,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,Germany,Albert R. Alvarez,Australia,3578.27,1,Citi Bank,6E7483482BEA616203F62C601A21D867,07099F1DED58248BB794B5FE86ED922E,BE,AU,7867.27,4490.27,3664.27,7071,9375
2010-12-30,2011-01-11,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,United Kingdom,Albert R. Alvarez,Australia,3578.27,1,Citi Bank,6E7483482BEA616203F62C601A21D867,07099F1DED58248BB794B5FE86ED922E,UK,AU,8202.27,4532.27,3669.27,5720,8349
2010-12-30,2011-01-11,"Road-150 Red, 62",Road,Road-150,Road Bikes,Bikes,United States,Albert R. Alvarez,Australia,3578.27,1,Citi Bank,6E7483482BEA616203F62C601A21D867,07099F1DED58248BB794B5FE86ED922E,US,AU,13027.27,4532.27,3665.27,8224,3886
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,Australia,Edward Brown,United States,3578.27,1,Prsche,481774473B985A62E5BD5276D83A6888,2D0EA7181FECCC61D9DF4AE83E3AB950,AU,US,9023.27,3992.27,3676.27,2041,9050
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,Australia,Emma W. Brown,United States,3578.27,1,Skoda,8441A28A04C2478FB19508D5FFDF9BA0,69E41AF58903E148B2115F7003A35848,AU,US,10476.27,4439.27,3673.27,1733,9114
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,Canada,Edward Brown,United States,3578.27,1,Prsche,481774473B985A62E5BD5276D83A6888,2D0EA7181FECCC61D9DF4AE83E3AB950,CA,US,4772.27,3720.27,3664.27,8399,1503
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,Canada,Emma W. Brown,United States,3578.27,1,Skoda,8441A28A04C2478FB19508D5FFDF9BA0,69E41AF58903E148B2115F7003A35848,CA,US,12588.27,4227.27,3660.27,7779,7334
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,France,Edward Brown,United States,3578.27,1,Prsche,481774473B985A62E5BD5276D83A6888,2D0EA7181FECCC61D9DF4AE83E3AB950,FR,US,5989.27,4042.27,3667.27,4755,4213
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,France,Emma W. Brown,United States,3578.27,1,Skoda,8441A28A04C2478FB19508D5FFDF9BA0,69E41AF58903E148B2115F7003A35848,FR,US,12827.27,4410.27,3663.27,6206,7236
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,Germany,Edward Brown,United States,3578.27,1,Prsche,481774473B985A62E5BD5276D83A6888,2D0EA7181FECCC61D9DF4AE83E3AB950,BE,US,7909.27,4296.27,3675.27,9934,4414
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,Germany,Emma W. Brown,United States,3578.27,1,Skoda,8441A28A04C2478FB19508D5FFDF9BA0,69E41AF58903E148B2115F7003A35848,BE,US,11289.27,4338.27,3667.27,9586,8706
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,United Kingdom,Edward Brown,United States,3578.27,1,Prsche,481774473B985A62E5BD5276D83A6888,2D0EA7181FECCC61D9DF4AE83E3AB950,UK,US,10382.27,4121.27,3658.27,6342,5537
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,United Kingdom,Emma W. Brown,United States,3578.27,1,Skoda,8441A28A04C2478FB19508D5FFDF9BA0,69E41AF58903E148B2115F7003A35848,UK,US,5104.27,3715.27,3663.27,3651,5482
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,United States,Edward Brown,United States,3578.27,1,Prsche,481774473B985A62E5BD5276D83A6888,2D0EA7181FECCC61D9DF4AE83E3AB950,US,US,9899.27,3876.27,3676.27,4431,8649
2010-12-31,2011-01-12,"Road-150 Red, 48",Road,Road-150,Road Bikes,Bikes,United States,Emma W. Brown,United States,3578.27,1,Skoda,8441A28A04C2478FB19508D5FFDF9BA0,69E41AF58903E148B2115F7003A35848,US,US,6875.27,4513.27,3666.27,3490,2415
2010-12-31,2011-01-12,"Road-150 Red, 52",Road,Road-150,Road Bikes,Bikes,Australia,Martha C. Xu,Australia,3578.27,1,Bose,987F1490ED9598A9AF25AF6FA4775792,20383FE03B614C5FB3A4DA13E1D0B873,AU,AU,5600.27,3848.27,3667.27,8229,9537
2010-12-31,2011-01-12,"Road-150 Red, 52",Road,Road-150,Road Bikes,Bikes,Canada,Martha C. Xu,Australia,3578.27,1,Bose,987F1490ED9598A9AF25AF6FA4775792,20383FE03B614C5FB3A4DA13E1D0B873,CA,AU,6084.27,4226.27,3670.27,9121,1887
2010-12-31,2011-01-12,"Road-150 Red, 52",Road,Road-150,Road Bikes,Bikes,France,Martha C. Xu,Australia,3578.27,1,Bose,987F1490ED9598A9AF25AF6FA4775792,20383FE03B614C5FB3A4DA13E1D0B873,FR,AU,9321.27,4248.27,3666.27,7975,4885
2010-12-31,2011-01-12,"Road-150 Red, 52",Road,Road-150,Road Bikes,Bikes,Germany,Martha C. Xu,Australia,3578.27,1,Bose,987F1490ED9598A9AF25AF6FA4775792,20383FE03B614C5FB3A4DA13E1D0B873,BE,AU,12314.27,4173.27,3657.27,4771,8537
2010-12-31,2011-01-12,"Road-150 Red, 52",Road,Road-150,Road Bikes,Bikes,United Kingdom,Martha C. Xu,Australia,3578.27,1,Bose,987F1490ED9598A9AF25AF6FA4775792,20383FE03B614C5FB3A4DA13E1D0B873,UK,AU,5397.27,4357.27,3662.27,4839,9658
2010-12-31,2011-01-12,"Road-150 Red, 52",Road,Road-150,Road Bikes,Bikes,United States,Martha C. Xu,Australia,3578.27,1,Bose,987F1490ED9598A9AF25AF6FA4775792,20383FE03B614C5FB3A4DA13E1D0B873,US,AU,11805.27,4298.27,3667.27,9361,4810
2010-12-31,2011-01-12,"Road-150 Red, 56",Road,Road-150,Road Bikes,Bikes,Australia,Katrina M. Raji,Australia,3578.27,1,Sony,D8ABBEEDF2C7FD47AD06DC1D483D898D,2DA860F7216F34598E5CDC6FD7E3098C,AU,AU,5249.27,4400.27,3672.27,4043,5892
2010-12-31,2011-01-12,"Road-150 Red, 56",Road,Road-150,Road Bikes,Bikes,Canada,Katrina M. Raji,Australia,3578.27,1,Sony,D8ABBEEDF2C7FD47AD06DC1D483D898D,2DA860F7216F34598E5CDC6FD7E3098C,CA,AU,12037.27,3695.27,3660.27,4649,1198
2010-12-31,2011-01-12,"Road-150 Red, 56",Road,Road-150,Road Bikes,Bikes,France,Katrina M. Raji,Australia,3578.27,1,Sony,D8ABBEEDF2C7FD47AD06DC1D483D898D,2DA860F7216F34598E5CDC6FD7E3098C,FR,AU,11682.27,3691.27,3659.27,6142,3805
2010-12-31,2011-01-12,"Road-150 Red, 56",Road,Road-150,Road Bikes,Bikes,Germany,Katrina M. Raji,Australia,3578.27,1,Sony,D8ABBEEDF2C7FD47AD06DC1D483D898D,2DA860F7216F34598E5CDC6FD7E3098C,BE,AU,8826.27,3833.27,3671.27,8774,4909
2010-12-31,2011-01-12,"Road-150 Red, 56",Road,Road-150,Road Bikes,Bikes,United Kingdom,Katrina M. Raji,Australia,3578.27,1,Sony,D8ABBEEDF2C7FD47AD06DC1D483D898D,2DA860F7216F34598E5CDC6FD7E3098C,UK,AU,8540.27,3984.27,3666.27,3717,9437
2010-12-31,2011-01-12,"Road-150 Red, 56",Road,Road-150,Road Bikes,Bikes,United States,Katrina M. Raji,Australia,3578.27,1,Sony,D8ABBEEDF2C7FD47AD06DC1D483D898D,2DA860F7216F34598E5CDC6FD7E3098C,US,AU,10328.27,3875.27,3661.27,8687,4328
2010-12-31,2011-01-12,"Road-650 Red, 52",Road,Road-650,Road Bikes,Bikes,Australia,Brad D. Deng,United Kingdom,699.0982,1,JPS2,71BF920439413C48905750EC256745DC,4D6429077DD10D0FC40F4537F7594F27,AU,UK,3607.10,1350.10,779.10,2082,3842
2010-12-31,2011-01-12,"Road-650 Red, 52",Road,Road-650,Road Bikes,Bikes,Canada,Brad D. Deng,United Kingdom,699.0982,1,JPS2,71BF920439413C48905750EC256745DC,4D6429077DD10D0FC40F4537F7594F27,CA,UK,9723.10,1115.10,794.10,4551,2308
2010-12-31,2011-01-12,"Road-650 Red, 52",Road,Road-650,Road Bikes,Bikes,France,Brad D. Deng,United Kingdom,699.0982,1,JPS2,71BF920439413C48905750EC256745DC,4D6429077DD10D0FC40F4537F7594F27,FR,UK,6736.10,1028.10,793.10,4980,7383
2010-12-31,2011-01-12,"Road-650 Red, 52",Road,Road-650,Road Bikes,Bikes,Germany,Brad D. Deng,United Kingdom,699.0982,1,JPS2,71BF920439413C48905750EC256745DC,4D6429077DD10D0FC40F4537F7594F27,BE,UK,9527.10,1471.10,789.10,7511,3439
2010-12-31,2011-01-12,"Road-650 Red, 52",Road,Road-650,Road Bikes,Bikes,United Kingdom,Brad D. Deng,United Kingdom,699.0982,1,JPS2,71BF920439413C48905750EC256745DC,4D6429077DD10D0FC40F4537F7594F27,UK,UK,3575.10,1122.10,778.10,5462,2341
2010-12-31,2011-01-12,"Road-650 Red, 52",Road,Road-650,Road Bikes,Bikes,United States,Brad D. Deng,United Kingdom,699.0982,1,JPS2,71BF920439413C48905750EC256745DC,4D6429077DD10D0FC40F4537F7594F27,US,UK,4407.10,1019.10,777.10,3053,1980
